fakeid,name
0,WOLFIES HEN HOUSE 4438 CYPRESS CREEK PKWY
0,BORA BORA 8503 GULF FWY STE K
0,COMEDY SHOWCASE COMEDY CLUB 11460 FUQUA ST STE 300
0,VENUS 2901 FANNIN ST
0,ALLO FRENCH ROTISSERIE 126 VINTAGE PARK BLVD
0,THEO'S RESTAURANT 812 WESTHEIMER RD
0,PALACIO MARIA 21728 HIGHLAND KNOLLS DR
0,NEON BOOTS 11410 HEMPSTEAD RD
0,HUASTECA MEXICAN GRILL 11650 SOUTHWEST FWY
0,TIMEOUT #1 SPORTS BAR 11460 FUQUA ST STE 100
0,CHAPA 444 NORTHWEST MALL
0,PUNK'S SIMPLE SOUTHERN FOOD 5212 MORNINGSIDE DR
0,THE SPAGHETTI WESTERN INTALIAN 1951 W T C JESTER BLVD
0,ADDIS ABABA RESTAURANT 7668 DE MOSS DR
0,BARBARELLA HOUSTON 2404 SAN JACINTO ST
0,FISH & THE KNIFE 7801 WESTHEIMER RD
0,HAPPY GARDEN RESTAURANT 7610 CHERRY PARK DR STE A
0,SWAMPY'S 2674 FM 1960 RD
0,PAPPAS BROS GRILL 1200 MCKINNEY ST STE 106
0,CALABASH AFTER DARK/EATERY AND 1515 PEASE ST
0,KUU RESTAURANT 947 GESSNER RD STE A180
0,LEI LOW 6412 N MAIN ST STE C
0,ADULFA'S ICE HOUSE 15013 LAWNDALE ST
0,LOS DORADOS DE VILLA 8103 AIRLINE DR BLDG E
0,CARIBBEAN FLAVOR RESTAURANT & 10850 WESTHEIMER RD
0,BREMOND STREET GRILL 2416 BRAZOS ST STE C
0,EL DORADO 12200 GULF FWY STE 800
0,LOWBROW 1601 W MAIN ST
0,CAMPIONI RESTAURANT 13850 CUTTEN RD
0,WLS BEVERAGE COMPANY 916 DALLAS ST
0,BRICK & SPOOK 1312 W ALABAMA ST
0,SOCIAL JUNKIE 2412 WASHINGTON AVE
0,THE CAPITAL GRILLE #8057 840 W SAM HOUSTON PKWY N
0,8 LOUNGE 8111 N SAM HOUSTON PKWY W ST
0,SEASONS 52 #4542 842 W SAM HOUSTON PKWY N
0,BRICK HOUSE TAVERN + TAP 17111 STATE HIGHWAY 249
0,CHIPOTLE MEXICAN GRILL 1120 ELDRIDGE PKWY
0,CHUAN'S CHINESE RESTAURANT 5901 WESTHEIMER RD STE N
0,LITTLE DIPPER LOUNGE 304 MAIN ST
0,CRGE HOUSTON LLC 1000 W OAKS MALL STE 429
0,LA CASA DE FRIDA MEXICAN KITCH 3452 ELLA BLVD
0,DOWNTOWN CAFE 300 MAIN ST
0,LA TRENZA 2800 KIRBY DR
0,COSTA'S 415 WESTHEIMER RD STE 101
0,AMALFI 6100 WESTHEIMER RD STE 140
0,NEW BAR 15350 JOHN F KENNEDY BLVD
0,PEARL LOUNGE 4216 WASHINGTON AVE
0,LIBERTY KITCHEN AND OYSTERETTE 4224 SAN FELIPE ST
0,TWIN PEAKS 11335 KATY FWY
0,MAGGIE RITA'S DOWNTOWN LTD 1001 FANNIN ST STE M162
0,WESTFIELD BY THE RAILROAD 21119 W HARDY RD
0,PLUCKERS WING BAR 1400 SHEPHERD DR
0,OTC MIDTOWN 2708 BAGBY ST
0,COURTYARD MARRIOTT HOUSTON MED 7702 MAIN ST
0,AMC THEATRES WILLOWBROOK 24 17145 STATE HIGHWAY 249
0,STAMPEDE 11925 EASTEX FWY
0,SHEPHERD PARK DRAUGHT HOUSE 3402 N SHEPHERD DR
0,STERLING HOUSE 3015 BAGBY ST
0,GOLDEN SEAFOOD 1235 S MASON RD
0,BARCELONA RESTAURANT & LOUNGE 110 VINTAGE PARK BLVD STE B
0,TERRACE AT WILLOWBROOK 7575 WILLOW CHASE BLVD
0,TERRACE AT WEST UNIVERSITY 5151 BUFFALO SPEEDWAY
0,TERRACE AT MEMORIAL CITY 11900 BARRYKNOLL LN
0,EL COYOTE SPORTS BAR 1714 QUITMAN ST
0,REVOLVER 17776 STATE HIGHWAY 249 STE
0,MEXIPINO 809 CONGRESS ST
0,BRIXOLOGY CRAFTED COCKTAILS 110 VINTAGE PARK BLVD STE Q
0,4 SEASONS AND LOUNGE 12000 BELLAIRE BLVD STE 180
0,BREWSKIS PUB & PATIO SPORTS BA 8050 N SAM HOUSTON PKWY W #
0,BAR SPORTS 14440 HEMPSTEAD RD
0,LIME LIGHT 2401 SAN JACINTO ST
0,REVELRY ON RICHMOND 1613 RICHMOND AVE
0,CHIPOTLE MEXICAN GRILL 2625 LOUISIANA ST
0,LOCAL FOODS 2555 KIRBY DR
0,JIMMY CHANGAS #3 INC. 300 WESTGREEN BLVD
0,PINK'S PIZZA 4701 CALHOUN RD # 140
0,THE EL CANTINA SUPERIOR 602 STUDEWOOD ST
0,CHURRASCOS 947 GESSNER RD STE B290
0,RENAE'S HOMESTYLE KITCHEN 1672 FM 1960 RD W
0,ANOTHER BROKEN EGG CAFE 118 VINTAGE PARK BLVD STE A
0,D BAR 937 937 FM 1959 RD
0,BLACK WALNUT CAFE 10623 LOUETTA RD
0,COURTYARD KINGWOOD 130 NORTHPARK PLAZA DR
0,ABDEL'S BBQ 3755 SOUTHMORE BLVD
0,CELAYA'S SEAFOOD & SPORTS BAR 10865 JONES RD
0,THE PUB ROOM 101 9522 N SAM HOUSTON PKWY E #
0,WORLD OF BEER 2643 COMMERCIAL CENTER BLVD
0,VUELVE A LA VIDA MARISCOS 22400 STATE HIGHWAY 249
0,SIN LOUNGE 8282 BELLAIRE BLVD STE 138
0,ENCORE SPORTS LOUNGE 4001 S SAM HOUSTON PKWY E ST
0,THE LEINSTER 810 WAUGH DR STE 100
0,PUNTA CANA RESTAURANT 17776 STATE HIGHWAY 249 STE
0,WITCHCRAFT TAVERN & PROVISIONS 1221 W 11TH ST
0,ZAMBOZ SPORTS BAR & GRILL 12710 NORTH FWY
0,EUREST DINING SERVICES @ AIG 2727 ALLEN PKWY STE 175
0,FACON BRAZILIAN STEAKHOUSE, LL 126 VINTAGE PARK BLVD STE H
0,FAIRFIELD INN & SUITES IAH 4025 INTERWOOD N PKWY
0,THE OLIVE GARDEN ITALIAN RESTA 15770 NORTH FWY
0,FUZZY'S TACO SHOP 138 VINTAGE PARK BLVD STE J
0,LA ROUX 4011 WASHINGTON AVE
0,ALFREDO'S TEQUILA GRILL 10904 SCARSDALE BLVD STE 230
0,ALAMO DRAFTHOUSE 531 S MASON RD
0,THE ALAMO DRAFTHOUSE 114 VINTAGE PARK BLVD STE J
0,BHW'S PLACE SPORTS BAR & GRILL 7265 SCOTT ST
0,CASA LUPE MEXICAN RESTAURANT 13030 WOODFOREST BLVD STE P
0,THE PLAYGROUND 9130 GALVESTON RD
0,PROSPECT PARK 3100 FOUNTAIN VIEW DR
0,EL POKAR DE ASES 7505 N SAM HOUSTON PKWY W
0,YUCATAN TACO STAND & TEQUILA 1001 STUDEWOOD ST
0,CHICAS LOCAS 8100 NORTH FWY
0,R. VELAZCO PROPERTIES, LLC 13217 SUNDALE RD
0,HANK'S CAJUN GRILL 4409 HIGHWAY 6 N
0,HORSESHOE LOUNGE 7015 MANOR WAY
0,SCRAPPY BROWN'S 4830 ALMEDA RD
0,ACE OF SPADES HOUSTON 6224 RICHMOND AVE
0,BB'S CAFE 6154 WESTHEIMER RD
0,KAM'S FINE CHINESE CUISINE 4500 MONTROSE BLVD STE C
0,EL VIAJERO SPORTS BAR 11670 SOUTHWEST FWY
0,LA VILLITA MEXICAN RESTAURANT 18311 CLAY RD STE A1
0,NEIL'S BAHR 2006 WALKER ST
0,FUNKY CHICKEN 181 HEIGHTS BLVD
0,TAPS 3315 MILAM ST
0,COPACABANA RESTAURANT & BAR 2210 HIGHWAY 6 S
0,SHADY BON TEMPS INC. 1206 W 20TH ST
0,SCLV HOUSTON BEVERAGE LLC 1300 LAMAR ST
0,CRAZY ALAN'S SWAMP SHACK 12008 EAST FWY
0,KDS BAR INC. 312 MAIN ST STE 100
0,OPORTO MIDTOWN 125 W GRAY ST # 500
0,TAQUERIA ARANDAS 10739 NORTH FWY
0,TORCHY'S TACOS 23501 CINCO RANCH BLVD
0,BREWINGZ SPORTS BAR & GRILL 24445 KATY FWY STE 500
0,POLOVINA ITALIAN CAFE 4500 WASHINGTON AVE STE 200
0,WINGS N GO 12611 WOODFOREST BLVD STE F
0,TAQUERIA CANCUN 7 16506 FM 529 RD
0,TRISH BIDA 11130 BEECHNUT ST # A-C
0,PALMS BANQUET AND EVENT CENTER 15301 GULF FWY
0,BRENDA'S TAQUERIA #3 6803 HIGHWAY 6 S
0,INDIGO 2117 CHENEVERT ST STE N
0,CHILI'S GRILL & BAR #1548 12121 KATY FWY
0,EAGLE HOUSTON 611 HYDE PARK BLVD
0,BEER MARKET CO 920 STUDEMONT ST STE 900
0,MUSEUM PARK CAFE 1801 BINZ ST STE 110
0,INNER CITY BLUES 850 MCKEE ST
0,TAQUERIA ARANDAS #4 1840 WIRT RD
0,WLS BEVERAGE COMPANY 3440 SAGE RD
0,BRADLEY'S FINE DINER 191 HEIGHTS BLVD
0,OJOS LOCOS SPORTS CANTINA 4422 NORTH FWY
0,WEIGHTS & MEASURES 2808 CAROLINE ST
0,OSTIONERIA MICHOACAN # 5 5895 S GESSNER RD
0,LUCKY'S URBAN EATS-HOUSTON 3414 WASHINGTON AVE
0,SAL Y PIMIENTA RESTAURANT 818 TOWN AND COUNTRY BLVD ST
0,BOMBSHELLS 12810 GULF FWY
0,PAPPAS BARBERQUE 12424 EAST FWY
0,PAPPADEAUX SEAFOOD KITCHEN 12420 EAST FWY
0,LA CIMA BAR AND GRILL 12036 VETERANS MEMORIAL DR
0,LUCILLE'S FRESH CATCH KITCHEN 1522 KINGWOOD DR
0,DOC'S MOTORS WESTHEIMER HOUSTO 1303 WESTHEIMER RD
0,LUSSO LOUNGE 526 WAUGH DR
0,PAPPASITOS CANTINA 1600 LAMAR ST
0,COACHES CORNER SPORTS BAR & GR 7818 ALMEDA RD
0,GREATER HOUSTON GUN CLUB 6700 MCHARD RD
0,RADICAL EATS 507 WESTHEIMER RD
0,LILLO & ELLA RESTAURANT 2307 ELLA BLVD
0,SONGKRAN 1101 UPTOWN PARK BLVD STE 8
0,RAZZOO'S CAJUN CAFE 1440 LOUETTA RD
0,TEKILA MEXICAN GRILL 2920 TIDWELL RD STE I
0,TAQUERIA ARMENTA'S 14364 S POST OAK RD
0,3333 R & B ENTERTAINMENT, INC. 3333 W 11TH ST
0,806 HOSPITALITY SERVICES, LLC 806 MAIN ST
0,NYX ULTRA RESTURANT & LOUNGE 10905 BELLAIRE BLVD STE A
0,SYLVIA'S 1140 ELDRIDGE PKWY STE 100
0,THE GASLAMP 2400 BRAZOS ST
0,TAQUERIA 10 DE MAYO 11710 HEMPSTEAD RD
0,THE SPRINGBOK 723 MAIN ST
0,EL TIEMPO WOODLAKE, LLC 2605 S GESSNER RD
0,THE READY ROOM 2626 WHITE OAK DR
0,AKASAKA JAPANESE RESTAURANT LO 6833 W SAM HOUSTON PKWY S ST
0,BLACKS MARKET TABLE 11550 LOUETTA RD STE 1000
0,CRESCENT MOON WINE BAR 440 RAYFORD RD # 115
0,HOLLEY'S RESTAURANT 3201 LOUISIANA ST STE 101
0,CALHOUN'S ROOFTOP BAR & GRILL 4701 CALHOUN RD
0,TRIOS MEXICAN GRILL 21810 KINGSLAND BLVD
0,MASCALZONE 12126 WESTHEIMER RD # 98
0,DOSI RESTAURANT & SOJU BAR 2802 S SHEPHERD DR
0,KITTYMUFFIN 5022 PINEMONT DR
0,BERRYHILL - OAK FOREST 1201 W 43RD ST
0,BONE DADDY'S HOUSE OF SMOKE 17381 STATE HIGHWAY 249
0,TRAFFIC 2401 MAIN ST STE 200
0,SAGE COUNTY 2416 BRAZOS ST STE B
0,THE HOUSE 2408 EAGLE ST
0,LA ALEGRIA MEXICAN RESTAURANT 7014 FRY RD STE 101
0,TRUE FOOD KITCHEN 1700 POST OAK BLVD STE 180
0,NORTH 1700 POST OAK BLVD STE 190
0,DAK & BOP 1801 BINZ ST STE 120
0,DAVIS ST AT HERMAN PARK 5925 ALMEDA RD # A
0,CEVICHE TRAINERA 1700 POST OAK BLVD STE 190
0,GRINGO'S MEXICAN KITCHEN 19330 INTERSTATE 45
0,CANANA'S MEXICO 12910 EAST FWY
0,CHIPOTLE MEXICAN GRILL 9012 W SAM HOUSTON PKWY N
0,DRIFTWOOD BEVERAGE COMPANY, L. 15405 KATY FWY
0,FOX & HOUND SMOKEHOUSE & TAVER 12802 GULF FWY
0,BOMBSHELLS 21005 INTERSTATE 45
0,CHAMPPS AMERICANA #65221 1121 UPTOWN PARK BLVD STE 1
0,HAVANA IN HOUSTON RESTAURANT 14543 MEMORIAL DR
0,FOX & HOUND ENGLISH PUB & GRIL 11470 WESTHEIMER RD
0,CATERING PLUS 5010 DINCANS ST
0,URBAN KITCHEN 14008 MEMORIAL DR STE F
0,SHOWBIZ KINGWOOD 350 NORTHPARK DR
0,SPRINGHILL SUITES 15555 NORTH FWY
0,S T LOUNGE 9629 BISSONNET ST
0,CAFE CANACCI, INC 2207 RICHMOND AVE
0,JCT KITCHEN 3256 WESTHEIMER RD
0,CHASIN TAILS SPORTS BAR 2402 BAY AREA BLVD STE M
0,COURTYARD HOUSTON NW/I-290 6708 GESSNER RD
0,ICON SPORTS BAR 3333 1/2 OLD SPANISH TRL
0,ENIGMA LOUNGE 2540 UNIVERSITY BLVD
0,JULEP BAR 1919 WASHINGTON AVE
0,D BAR 12207 HIGHWAY 6
0,JUNKYARD BAR AND GRILL 9603 CYPRESS CREEK PKWY
0,DAN ELECTRO'S GUITAR BAR, LLC 1031 E 24TH ST
0,FRATTELLINI RISTORANTE ITALIAN 8905 LOUETTA RD STE A
0,EJ'S 2517 RALPH ST
0,MOJARRA'S SEAFOOD 5826 AIRLINE DR STE A
0,THE CORRIDOR 2703 HIGHWAY 6 S STE 350
0,THE CREOLE SHACK 3811 ENNIS ST
0,ESCANDALO SPORTS BAR 7810 HAMMERLY BLVD STE C
0,POLLO TROPICAL BEVERAGES, LLC 21441 STATE HIGHWAY 249
0,STAR SPORTS LOUNGE 13660 WESTHEIMER RD
0,BOGIE'S WEST 9638 JONES RD
0,HEARSAY DISCOVERY GREEN 1515 DALLAS ST
0,THE GLASS DOOR 5219 WASHINGTON AVE
0,BANANA BAY RESTAURANT & BAR 7500 BELLAIRE BLVD STE F23
0,TEXAS MESQUITE GRILL 27104 HIGHWAY 290 STE 1
0,R HOUSE BAR AND GRILL 12637 FM 529 RD STE A
0,ROYAL PALACE 9944 KLECKLEY DR STE A
0,TORCHY'S TACOS 10133 LOUETTA RD STE 1300
0,BEST WESTERN ASHTON SUITES 7495 W GREENS RD
0,CIC GLOBAL, INC. 6445 WESTHEIMER RD
0,ARIANA'S HONKY TONK & CONTINA 13802 HOMESTEAD RD
0,PUBLIC SERVICES BAR 202 TRAVIS ST STE 100
0,CONCRETE COWBOY HOUSTON 5317B WASHINGTON AVE
0,NOSH BISTRO 3963 KIRBY DR
0,BRAMBLE 2231 S VOSS RD
0,AMC THEATRES SPRING 10 20115 HOLZWARTH RD
0,CAPONES 2303 RICHMOND AVE
0,SHY GIRLS SALOON 14303 GARRETT RD
0,FLETCHER'S 9558 CYPRESS CREEK PKWY
0,BCN TASTE & TRADITION 4210 ROSELAND ST
0,MYSTIQUE LOUNGE 14625 BUFFALO SPEEDWAY
0,EL JIMADOR GRILL INC 18455 W LAKE HOUSTON PKWY ST
0,DUKESSA HOUSTON 2840 CHIMNEY ROCK RD
0,MANNY'S MEXICAN SEAFOOD GRILL 11703 EASTEX FWY
0,VERDE 1275 ELDRIDGE PKWY STE 100
0,MEL'S PLACE 5020 AIRLINE DR
0,KLH 909 LP 909 TEXAS ST STE 2A
0,POLLO TROPICAL BEVERAGES 6522 WESTHEIMER RD
0,SCOREBOARDS SPORTS BAR & GRILL 12880 BEAMER RD # IJ
0,CHEZ GRILL MEXICAN-SEAFOOD AND 981 S MASON RD STE A
0,GENESIS PRIME STEAKHOUSE & WIN 5427 BISSONNET ST STE 400
0,CYCLONE ANAYA'S MEXICAN KITCHE 5214 MORNINGSIDE DR
0,SMOKE'N HONEY HOUSE 8801 NORTH LOOP E
0,EL PICARON SPORTS BAR 3907 CANAL ST
0,CRISTOBAL MEXICAN GRILL & BAR 11031 NORTHWEST FWY
0,PAUL'S KITCHEN 2502 ALGERIAN WAY
0,WILD CAJUN CRAWFISH 13602 BELLAIRE BLVD STE A1
0,MUCHO MEXICO 5402 HIGHWAY 6 N
0,GRAY'S PUBLIC HOUSE 510 GRAY ST STE D
0,TGIFRIDAY'S 19403 GULF FWY
0,TGIFRIDAY'S 12895 GULF FWY
0,TGIFRIDAY'S 7728 CYPRESS CREEK PKWY
0,ROCKEFELLER'S 3620 WASHINGTON AVE
0,VAO 2016 MAIN ST STE 101
0,LADYBIRDS BURGER MEX 5519 ALLEN ST
0,APP8ITE BAR AND GRILL 11160 SOUTHWEST FWY
0,GENESIS DISCOTHEQUE 6104 WILCREST DR
0,KICK SPORT SHACK 2329 CYPRESS CREEK PKWY
0,HEIGHTS BIER GARDEN 1433 N SHEPHERD DR
0,CENTER COURT PIZZA & BREW 26440 FM 1093 RD STE 490
0,D BAR 4409 DOWLING ST
0,CAROLINAS SPORTS BAR AND LOUNG 2616 TELEPHONE RD
0,CHIPOTLE MEXICAN GRILL 1249 NORTH LOOP W STE 100
0,JINYA RAMEN BAR 3201 LOUISIANA ST
0,NIGHTINGALE ROOM BAR, L.L.C 308 MAIN ST STE 100
0,SEGARI'S RESTAURANT & BAR 1503 SHEPHERD DR
0,NAM GANG RESTAURANT 1411 GESSNER RD STE A
0,MO'S IRISH PUB 138 VINTAGE PARK BLVD STE B
0,MERCY 2101 LEELAND ST
0,RAMADA IAH 6115 WILL CLAYTON PKWY
0,PATRON SPORTS BAR 6906 AIRLINE DR STE 102
0,CHURRASCOS CHAMPTIONS 7877 WILLOW CHASE BLVD
0,LIMEHOUSE 412 WESTHEIMER RD
0,CRESCENT CITY CONNECTION SPORT 16605 EL CAMINO REAL STE A
0,LOS ESCORPIONES # 2 12441 MARKET STREET RD
0,RINCON CRIOLLO CUBAN CUISINE 2150 HIGHWAY 6 S STE 150
0,PIGGY'S TAVERN 3412 W LAMAR ST
0,MASCALZONE 1500 SHEPHERD DR
0,LOOP 20 TEXAS, INC. 16510 NORTH FWY
0,BRICK & MORTAR KITCHEN 7227 W GRAND PKWY S
0,CHRISTIAN'S TAILGATE 1010 HIGHWAY 6 N
0,LA JUGADA SPORTS BAR 10701 W BELLFORT ST STE 150B
0,DISH SOCIETY 23501 CINCO RANCH BLVD STE D
0,RUSSO'S NEW YORK PIZZERIA 5530 W GRAND PKWY S
0,NOMIS BAR & GRILL 8926B SCOTT ST
0,ARLO'S 2119 LEELAND ST
0,BB'S CAFE 406 W GRAND PKWY S STE 400
0,PELI PELI 5085 WESTHEIMER RD STE B2515
0,BORA BORA LOUNGE 8503 GULF FWY STE K
0,CHIPOTLE MEXICAN GRILL 1600 LOUETTA RD
0,LAKESIDE COUNTRY CLUB 100 WILCREST DR
0,BAYOU CLUB OF HOUSTON 8550 MEMORIAL DR
0,THE FOREST CLUB 9950 MEMORIAL DR
0,THE CORONADO CLUB 919 MILAM ST STE 500
0,PETROLEUM CLUB OF HOUSTON 800 BELL ST
0,HOUSTON COUNTRY CLUB 1 POTOMAC DR
0,RIVER OAKS COUNTRY CLUB 1600 RIVER OAKS BLVD
0,LOCHINVAR GOLF CLUB 2000 FARRELL RD
0,THE BRIAR CLUB 2603 TIMMONS LN
0,UNIVERSITY CLUB 5051 WESTHEIMER RD STE 355
0,THE VERANDA 2820 CHESTNUT RIDGE DR
0,JOE'S CRAB SHACK PRIVATE CLUB-PLANO 3320 CENTRAL EXPRESSWAY
0,MOLLY'S PUB 29803 LOOP 494
0,PAULIE'S CLUB 1834 WESTHEIMER RD
0,SHADE CLUB 250 W 19TH ST
0,CARRABA'S ITALIAN GRILL 750 KINGWOOD
0,OLYMPIA BILLIARD & SOCCER 6809 RENWICK DR
0,THE VIKING CLUB 5015 WESTHEIMER RD # 4020
0,TEXTILE CLUB 611 W 22ND ST STE 1A
0,HAO LE DI KTV ASSOCIATE, INC. 9889 BELLAIRE BLVD STE 207
0,JUS MAC CLUB 2617 YALE ST
0,CONFORT BILLIARD PRIVATE CLUB, INC. 9889 BELLAIRE BLVD
0,CLUB DOWN HOUSE 1801 YALE ST
0,ROBERT EARL'S HOUSE OF SPORTS 506 E 32ND ST
0,STAGE 9889 BELLAIRE BLVD # 229-231
0,HAROLD'S 350 W 19TH ST # C
0,TORCHY'S TACOS 350 W 19TH ST STE A
0,LBW 3320 WHITE OAK NP 3320 WHITE OAK DR
0,D'PLACE ASSOCIATION, INC. 9817 BISSONNET ST STE A
0,THE DRAFT NP 23692 HIGHWAY 59 N STE D
0,LA. CRAWFISH PRIVATE CLUB, INC 5858 S GESSNER DR STE 130
0,DRY CREEK CAFE 544 YALE ST
0,VETERANS OF FOREIGN WARS POST 1560 FOLEY ST
0,GARDEN OAKS POST 560 3720 ALBA RD
0,GRIFFITH/ZANN AMERICAN LEGION 7139 DIXIE DR
0,S HOUSTON POST 490 INC THE AME 11702 GALVESTON RD
0,AMVETS POST 2 INC 1504 AHRENS ST
0,NORTHSIDE COLUMBUS CLUB INC 607 E WHITNEY ST
0,HOUSTON ASSN OF THE DEAF INC 606 BOUNDARY ST
0,WEST HOUSTON LODGE #2106,LOYAL ORDER OF MOOSE 4517 MANGUM RD
0,EAGLES AERIE 3098 12749 MARKET STREET RD
0,EL RANCHERO MEXICAN RESTAURANT 24551 LOOP 494 STE 111
0,CARRABBAS ITALIAN GRILL 750 KINGWOOD DR
0,ALFREDO'S CONTINENTAL CUISINE INC 6698 HIGHWAY 6 S
0,TEXAS ROADHOUSE 23750 HIGHWAY 59 N
0,LOS CUCOS MEXICAN CAFE 23730 HIGHWAY 59 N
0,CHEDDAR'S CASUAL CAFE 21150 KATY FWY
0,SORRENTO RISTORANTE ITALIANO 23918 HIGHWAY 59 N
0,JO JO'S ASIAN BISTRO 23940 HIGHWAY 59 N
0,UNION KITCHEN 23918 HIGHWAY 59 N
0,BREWINGS SPORTS BAR GRILL 25629 HIGHWAY 59 N
0,NINFA'S DRIVE IN 1650 POST OAK BLVD
0,EAGLE STREET LOUNGS 2408 EAGLE ST
0,NATIONAL LATINO PEACE OFFICERS' ASSOCIATION 4542 STANFORD RD
0,PARISH SPRING FESTIVAL 3600 BRINKMAN ST
0,HGO ASSOCIATION 501 TEXAS ST
0,TRAVIS ELEMENTARY ANNUAL FUND RAISER 3600 MICHAUX ST
0,50TH CELEBRATION 4223 INTERWOOD N PKWY
0,QUEEN OF PEACE CATHOLIC CHURCH 3011 TELEPHONE RD
0,CONCERT 1020 FM 1960 RD W STE 12
0,TAIL WINDS (SUPER BOWL PARTY) 723 MAIN ST STE 101
0,BLACK GAY PRIDE EVENT 3209 MONTROSE BLVD
0,CARRIBEAN FESTIVAL 6603 HARWIN DR
0,CONCERT 4937 MARTIN LUTHER KING JR BLVD
0,CONCERT 6603 HARWIN DR
0,GRAND OPENING & CONCERT 9120 WINKLER DR
0,CASABLANCA RESTAURANT AND TAVERN 9120 WINKLER DR
0,ROCK & ROLL CELEBRATION 9301 BISSONNET ST STE 150
0,FUNDRAISER 4849 WRIGHT RD
0,MONTGOMERY PERSONAL CARE HOME INC (ASSISTED L 2151 HOLCOMBE BLVD
0,SUPER BOWL PARTY 220 TRAVIS ST
0,M BAR ON MAIN (SUPER BOWL PARTY) 402 TRAVIS ST
0,CAFE DEL SOL (PRIVATE PARTY) 1401 MCKINNEY ST STE 300
0,BANK BY JEAN GEORGES (BARBER SHOP 2 CAST PART 208 MAIN ST
0,CULLEN PERFORMANCE HALL 4800 CALHOUN RD
0,FITZGERALDS (RICE UNIVERSITY ARCHIARTS ORG PA 1117 EAST FWY
0,IRISH PUB (SINGLES MIXER) 2500 GESSNER DR
0,CORRAL CLUB INC 600 LOUISIANA JONES PLAZA
0,CARRABBA/OUTBACK BEVERAGES (FRIENDSWOOD LIVES 2101 NASA PKWY # 1
0,PILGRIM LUTHERAN CHURCH 8601 CHIMENY ROCK
0,AREPAS & EMPANADAS GOURMET (EL VALLENATO) 5515 1/2 SOUTH LOOP E
0,NATIONAL CAFE SERVICES (PRIVATE CRAWFISH BOIL 600 LOUISIANA ST
0,BRAES BAYOU LITTLE LEAGUE 2151 W HOLCOMBE BLVD
0,RESTORATIONS UNLIMITED INC (RICE UNIV ENGINEE 10150 SOUTHWEST FWY
0,SENIOR DANCE-RICE U 6303 BEVERLYHILL ST
0,CAR BALL 333 S JENSEN DR
0,HOUSTON SALSA DANCERS (DANCE CONTEST) 2151 W HOLCOMBE BLVD
0,CASINO NIGHT FUNDRAISER 215 E 10TH ST
0,PLANNED PARENTHOOD (FUNDRAISER-YOUNG PROFESSI 402 MAIN
0,PLANNED PARENTHOOD (FUNDRAISER-YOUNG PROFESSI 911 PRESTON ST
0,EL PORTAL DISCO (HISPANIC SPRING CONCERT) 5201 HOPPER RD
0,FASHION SHOW 7933 WESTHEIMER RD
0,RIDE FOR FOOD 9550 FM 1960 RD W
0,SCHOLARSHIP FUNDRAISER 2151 W HOLCOMBE BLVD
0,MAXWELLS CLUB (CONCERT) 4937 MARTIN LUTHER KING JR BLVD
0,SCHOLERSHIP FUNDRAISER 2151 W HOLCOMBE BLVD
0,ST PETES DANCING MARATHON 208 MAIN ST
0,CONCERT 9347 1/2 RICHMOND AVE
0,ST PETER CLAVER HALL 6005 N WAYSIDE DR
0,CINCO DE MAYO FESTIVAL 12800 ALMEDA RD
0,ANNUAL FUNDRAISER 120 S MAIN ST
0,HOUSTON CENTER FOR CONTEMPORARY CRAFT 4848 MAIN ST
0,ST PHILIP NERI PARISH HALL 10960 MARTIN LUTHER KING JR BLVD
0,KILWORTH MANOR 109 STAFFORD
0,NOTRE DAME CHURCH HALL 7720 BOONE ROAD
0,BILL WILLIAMS ANNUAL CAPON CHARITY DINNER 2000 SOUTH LOOP W
0,PAOLA LIZCANO MAYA 11933 BISSONNET ST
0,BEAUTY PAGENT 6201 SOUTH LOOP E
0,RICE UNIVERSITY EMPLOYEE PARTY 6100 MAIN ST
0,L'ALLIANCE FRANCAISE DE HOUSTON 427 LOVETT BLVD
0,ST MATTHEW'S CATHLOC CHURCH 9915 HOLLISTER ST
0,MARDI GRAS PARTY 3003 MEMORIAL CT
0,BENEFIT FOR CCEMS 17776 TOMBALL PKWY STE 49A
0,COACH JOHN PRODUCTION 14350 WALLISVILLE RD
0,ONE ENCHANTED EVENING 5714 FAIRDALE LN
0,CORPUS CHRISTI PARISH 9900 STELLA LINK ROAD
0,CINCO DE MAYO CONCERT 12800 ALMEDA RD
0,BBQ COOK OFF 7720 LYONS AVE
0,PARTY 6603 HARWIN DR
0,HOUSTON ALUMNI ASSOCIATION - PHI KAPPA PSI IN 2151 W HOLCOMBE BLVD
0,FUNDRAISER 6201 SOUTH LOOP E
0,COLOMBIAN FESTIVAL 11122 BELLAIRE BLVD
0,FUNDRAISER 534 TEXAS ST
0,RETIREMENT PARTY FOR FIRE CHIEF 501 TEXAS ST
0,LABOR DAY CELEBRATION 6100 WILCREST DR
0,CELEBRATION FOR FIESTAS PATRIAS 6603 HARWIN DR
0,FUNDRAISER FOR HERMANN PARK CONSERVANCY MILLER OUTDOOR THEATER
0,QUINCEANERA 2517 GESSNER DR
0,DREAMS OF HOUSTON 8605 SW FWY
0,FUNDRAISER 2151 W HOLCOMBE BLVD
0,CONCERT 8605 SW FWY
0,FUNDRAISER 2120 WESTHEIMER RD
0,HARVEST MOON DANCE 3006 ROSEDALE ST
0,CAR SHOW 3333 ALLEN PKWY
